rank,ticker,score,gate
1,MRVL,0.9988,yes
2,LLY,0.8855,yes
3,AMAT,0.8566,yes
4,KLAC,0.8542,yes
5,ASML,0.8247,yes
6,LRCX,0.8102,yes
7,CSCO,0.8078,yes
8,ON,0.8018,yes
9,PINS,0.7476,yes
10,GS,0.7464,yes
11,SPOT,0.7193,yes
12,FTNT,0.7066,yes
13,MU,0.694,no
14,CDNS,0.659,no
15,AAPL,0.6536,no
16,AXON,0.6428,no
17,NXPI,0.6392,no
18,PFE,0.6373,no
19,BAC,0.6355,no
20,SMCI,0.6313,no
21,TXN,0.6241,no
22,JPM,0.6175,no
23,TSM,0.6151,no
24,OXY,0.609,no
25,ADI,0.5952,no
26,APP,0.5813,no
27,MCHP,0.5753,no
28,GE,0.5735,no
29,HOOD,0.5566,no
30,COST,0.556,no
31,AMD,0.5524,no
32,NET,0.5476,no
33,TSLA,0.544,no
34,TWLO,0.5373,no
35,INTC,0.5343,no
36,DELL,0.5343,no
37,ARM,0.5313,no
38,META,0.5301,no
39,SOFI,0.5223,no
40,PANW,0.5133,no
41,CRWD,0.5012,no
42,SNOW,0.4825,no
43,OKTA,0.4771,no
44,NFLX,0.4711,no
45,SNAP,0.4608,no
46,ANET,0.459,no
47,ABNB,0.459,no
48,SEDG,0.4578,no
49,IBM,0.4524,no
50,MDB,0.4512,no
51,WDAY,0.45,no
52,DDOG,0.4446,no
53,RBLX,0.4446,no
54,NOW,0.4392,no
55,QCOM,0.4301,no
56,UBER,0.4211,no
57,SAP,0.4151,no
58,GOOGL,0.4133,no
59,ORCL,0.4054,no
60,MSFT,0.397,no
61,NVDA,0.3964,no
62,SNPS,0.3946,no
63,VST,0.3861,no
64,PYPL,0.3753,no
65,ADBE,0.3608,no
66,AVGO,0.3578,no
67,AMZN,0.3554,no
68,MELI,0.3482,no
69,DASH,0.3446,no
70,SHOP,0.3307,no
71,VRT,0.3145,no
72,BA,0.3066,no
73,CRM,0.306,no
74,TEAM,0.2904,no
75,COIN,0.2801,no
76,PLTR,0.2608,no
77,SE,0.2536,no
78,HUBS,0.2452,no
79,INTU,0.2331,no
80,NU,0.2271,no
81,PLUG,0.2223,no
82,TTD,0.2114,no
83,ZS,0.0633,no
